"Postinumeroalue";"X-koordinaatti metrein�";"Y-koordinaatti metrein�";"Postinumeroalueen pinta-ala";"Asukkaat yhteens�, 2017 (HE)"
"03870 Hy�n�l�   (Lohja )";330631;6707420;17043082;188
"04130 Sipoo   (Sipoo )";404507;6692740;111819888;7295
"04150 Martinkyl�   (Sipoo )";402155;6696577;12584512;644
"04170 Paippinen   (Sipoo )";402990;6703041;50709197;1266
"04200 Kerava Keskus   (Kerava )";396081;6698986;7796822;11413
"04220 Ahjo-Kaskela   (Kerava )";397922;6697671;6796192;5165
"04230 Pihkaniitty   (Kerava )";395119;6699882;3862102;7711
"04240 Talma   (Sipoo )";399602;6699211;19182866;1230
"04250 Alikerava   (Kerava )";396712;6695398;8694533;4654
"04260 Savio   (Kerava )";394610;6695293;6167624;6406
"04300 Hyryl�   (Tuusula )";390210;6700321;32639870;10259
"04310 Tuusula Keskus   (Tuusula )";392833;6699778;7525292;2558
"04320 Riihikallio   (Tuusula )";390715;6694583;6476510;4984
"04330 Lahela   (Tuusula )";388355;6696424;5097480;2347
"04340 Mattila   (Tuusula )";393462;6697506;3779745;2212
"04350 Nahkela   (Tuusula )";384971;6697695;18403908;519
"04360 Ruotsinkyl�-Kiilinm�ki   (Tuusula )";387874;6693033;26391787;1235
"04370 Rusutj�rvi   (Tuusula )";387052;6701706;16964196;766
"04380 Tuomala   (Tuusula )";392380;6704400;17016960;587
"04390 J�niksenlinna   (Tuusula )";389101;6707709;14343572;469
"04400 Loutti   (J�rvenp�� )";393896;6704844;9973207;10155
"04410 J�rvenp�� Keskus   (J�rvenp�� )";395642;6707621;6330516;11079
"04420 Kyr�l�   (J�rvenp�� )";395877;6703435;3646558;3970
"04430 Kinnari-Mikonkorpi   (J�rvenp�� )";397788;6704647;19467815;9044
"04440 Jamppa   (J�rvenp�� )";393367;6708891;7588907;4501
"04460 Nummenkyl�   (Tuusula )";394866;6709851;3430979;1965
"04480 Haarajoki   (M�nts�l� )";399859;6710423;22071608;2445
"04500 Kellokoski   (Tuusula )";396029;6713103;33033624;5980
"04530 Ohkola   (M�nts�l� )";397236;6718826;49606151;920
"04600 M�nts�l� Keskus   (M�nts�l� )";409360;6724291;35784851;9339
"04620 Kaunism�ki   (M�nts�l� )";406327;6725925;18368977;2075
"04630 S��ksj�rvi   (M�nts�l� )";413827;6719353;65573374;866
"04660 Numminen   (M�nts�l� )";406588;6716158;76183414;1680
"04680 Hirvihaara   (M�nts�l� )";401044;6723028;45618798;669
"04740 S�link��   (M�nts�l� )";402764;6730984;102464955;1174
"04770 Sahakyl�   (M�nts�l� )";402441;6737678;34340248;206
"04820 Kaukalampi   (M�nts�l� )";411147;6730847;27211154;304
"04840 Hautj�rvi   (M�nts�l� )";416756;6732498;34732675;236
"04920 Saarentaus   (M�nts�l� )";411824;6734731;24258042;345
"04940 Levanto   (M�nts�l� )";415124;6738205;19899941;299
"05100 R�ykk�   (Nurmij�rvi )";369232;6708670;40546257;2272
"05200 Rajam�ki   (Nurmij�rvi )";375738;6712802;63350031;6852
"05250 Kiljava   (Nurmij�rvi )";373802;6709024;8121138;171
"05400 Jokela   (Tuusula )";388707;6714994;32172195;6580
"05430 Nuppulinna   (Tuusula )";391437;6711875;17700415;1027
"05440 Hyvink��   (Hyvink�� )";384125;6719865;4026928;658
"05450 Nukari   (Nurmij�rvi )";384973;6712123;38978219;1073
"05460 Hakalanm�ki-Hakala   (Hyvink�� )";383281;6721406;2680016;3288
"05470 Palopuro   (Hyvink�� )";387098;6719047;14712822;327
"05510 P�iv�rinta   (Hyvink�� )";392282;6719468;20547955;427
"05620 Noppo   (Hyvink�� )";378894;6716407;28696229;1309
"05720 Kyt�j�   (Hyvink�� )";371005;6720672;75446137;564
"05800 Hyvink�� Keskus   (Hyvink�� )";383391;6728192;49800091;9669
"05810 Martti   (Hyvink�� )";384834;6722407;4970612;5822
"05820 Mustam�nnist�   (Hyvink�� )";387013;6725999;48042497;5124
"05830 Kirjavatolppa-Kruununpuisto   (Hyvink�� )";381655;6721997;4698772;7097
"05840 Hyvink��nkyl�-Vehkoja   (Hyvink�� )";380033;6719585;24883543;3723
"05850 Hyvink��, sairaala-alue   (Hyvink�� )";381115;6721271;112332;0
"05860 Talvisilta   (Hyvink�� )";380670;6723419;1533167;1387
"05880 Paavola-Vaivero   (Hyvink�� )";380611;6726412;6066503;3395
"05900 Vierem�   (Hyvink�� )";381856;6723894;1915999;3916
"05950 Ridasj�rvi   (Hyvink�� )";392553;6726024;51179919;382
"06100 Porvoo Keskus   (Porvoo )";425834;6696105;15752089;18569
"06150 Kev�tkumpu   (Porvoo )";428414;6695846;8931437;5827
"06200 Porvoo it�inen   (Porvoo )";432551;6689974;166036534;2610
"06400 Gammelbacka   (Porvoo )";423951;6692415;7146238;7408
"06450 Eestinm�ki-Ernestas   (Porvoo )";422939;6693909;4764472;2036
"06500 Saksala-Suomenkyl�   (Porvoo )";422686;6700427;73536191;2114
"06530 Kerkkoo   (Porvoo )";425038;6704128;19706813;803
"06650 Hamari   (Porvoo )";424722;6692583;1413808;1446
"06750 Tolkkinen   (Porvoo )";421204;6690785;13524358;1800
"06830 Kulloonkyl�   (Porvoo )";415836;6690762;35670263;1091
"06850 Kulloo   (Porvoo )";417571;6686687;14639721;20
"06880 K�rrby   (Sipoo )";416394;6683048;24416848;330
"06950 Em�salo   (Porvoo )";423451;6681184;36772859;373
"07110 Hinthaara   (Porvoo )";417148;6696918;36685001;1557
"07130 Anttila   (Porvoo )";412434;6695092;27053435;654
"07150 Laukkoski   (Pornainen )";411986;6701512;45165305;1022
"07170 Keski-Pornainen   (Pornainen )";410190;6706504;44447548;2481
"07190 Halkia   (Pornainen )";406801;6710393;52796356;1441
"07220 Kaarenkyl�   (Porvoo )";418005;6705529;23983354;300
"07230 Monninkyl�   (Askola )";417032;6709566;38808070;1588
"07280 Ilola   (Porvoo )";432875;6705223;72875960;915
"07310 Sannainen   (Porvoo )";433281;6697900;16868732;422
"07320 Jakari-Sann�s   (Porvoo )";439795;6697409;26274114;443
"07350 G�ddrag   (Porvoo )";438069;6685035;4031562;74
"07360 Tirmo   (Porvoo )";439295;6680426;6301849;37
"07370 Pellinki   (Porvoo )";438442;6675503;15410233;135
"07390 Suurpellinki   (Porvoo )";435553;6675693;9682078;126
"07410 Kr�k�   (Porvoo )";426290;6690448;5306627;306
"07450 Voolahti   (Porvoo )";435321;6685484;12996759;418
"07500 Askola Kirkonkyl�   (Askola )";423983;6712511;19721977;1154
"07510 Vakkola   (Askola )";420651;6710415;27645847;684
"07530 Onkimaa   (Askola )";421230;6716356;36357560;286
"07550 Torpinkyl�   (Pukkila )";417855;6721280;19930636;296
"07560 Pukkila Keskus   (Pukkila )";420970;6724824;84634656;1351
"07565 Kantele   (Pukkila )";428171;6726224;37583166;248
"07580 Tiil��   (Askola )";426820;6713191;9041129;77
"07590 Huuvari-Tiil��   (Askola )";428824;6709518;34071648;631
"07600 Myrskyl� Keskus   (Myrskyl� )";437292;6723951;159486724;1728
"07680 Juornaankyl�   (Askola )";429845;6715750;57038931;529
"07690 Kankkila   (Myrskyl� )";430956;6721164;28851681;131
"07700 Koskenkyl�n saha-alue   (Loviisa )";440714;6709540;40960505;1205
"07720 Malmg�rd   (Loviisa )";441813;6713137;20643142;81
"07740 Gammelby   (Loviisa )";439624;6703736;62041276;414
"07750 Isn�s   (Loviisa )";445960;6692083;70843165;528
"07780 H�rk�p��   (Loviisa )";443232;6686163;30131552;166
"07800 Lapinj�rvi Keskus   (Lapinj�rvi )";455962;6721410;29536990;881
"07810 Ingermaninkyl�   (Lapinj�rvi )";451904;6721433;42359764;281
"07820 Porlammi   (Lapinj�rvi )";446003;6727148;61592766;491
"07830 Pukaro   (Lapinj�rvi )";459028;6727012;43231383;275
"07840 Lindkoski   (Lapinj�rvi )";461835;6721344;34902230;210
"07850 Heikinkyl�   (Lapinj�rvi )";460164;6716022;43855906;303
"07870 Skinnarby   (Loviisa )";456428;6712656;50945839;441
"07880 Liljendal Keskus   (Loviisa )";447630;6713385;91938364;1022
"07890 Mickelspiltom   (Loviisa )";445006;6721281;35568682;198
"07900 Loviisa Keskus   (Loviisa )";453675;6701005;136796419;4131
"07910 Valko   (Loviisa )";456118;6688734;15990474;1069
"07920 Etel�-Harju   (Loviisa )";457409;6700774;1690604;1411
"07930 Pernaja Kirkonkyl�   (Loviisa )";447802;6702663;39434091;652
"07940 M��rlahti   (Loviisa )";459581;6703281;11480723;969
"07945 Kuggom   (Loviisa )";454806;6707340;39192139;471
"07955 Tesjoki   (Loviisa )";464146;6704752;72765443;1177
"07960 Ahvenkoski   (Loviisa )";468452;6706445;19786700;115
"07970 Ruotsinpyht�� Keskus   (Loviisa )";468050;6710968;37225374;561
"07980 Kuninkaankyl�   (Loviisa )";469412;6715640;61997424;277
"07990 Ruotsinkyl�-Koskisto   (Loviisa )";469487;6721030;55465922;295
"08100 Lohja Keskus   (Lohja )";328699;6685563;64420323;7884
"08150 Keskilohja   (Lohja )";338527;6681609;8203062;5351
"08200 Ojamo   (Lohja )";335340;6680810;3904856;3771
"08350 Routio   (Lohja )";336359;6688121;20224584;2353
"08360 Kisakallio   (Lohja )";336736;6690918;454968;0
"08450 Hormaj�rvi   (Lohja )";333478;6684740;18915696;295
"08480 Karstu   (Lohja )";330926;6689332;16699048;258
"08500 Ventel�-Millola   (Lohja )";341928;6688494;92224567;6482
"08680 Muijala   (Lohja )";346042;6686841;25356886;1799
"08700 Virkkala   (Lohja )";334222;6675714;62950530;7430
"08800 Kirkniemi   (Lohja )";327518;6678405;78642781;1600
"09120 Karjalohja   (Lohja )";317948;6683503;114279012;1227
"09220 Sammatti   (Lohja )";324697;6692450;86075354;1670
"09430 Saukkola   (Lohja )";333305;6696805;67498367;1665
"09520 Millola   (Lohja )";336123;6693385;16120058;111
"09630 Koisj�rvi   (Lohja )";340606;6698102;40896991;479
"09810 Nummi-Oinola   (Lohja )";328439;6701110;65507678;988
"09930 Lepp�korpi   (Lohja )";324111;6707321;60285562;307
"10120 T�htel�   (Inkoo )";334674;6666614;51719371;612
"10140 P�iv�l�   (Inkoo )";338592;6667962;18712158;299
"10160 Degerby   (Inkoo )";343302;6663254;63578869;889
"10210 Inkoo Keskus   (Inkoo )";332494;6660108;72304103;2741
"10230 Inkoo Asemanseutu   (Inkoo )";328053;6664347;39537407;384
"10250 Fagervik   (Inkoo )";322860;6657430;29496775;128
"10270 Bar�sund   (Inkoo )";326582;6651375;42867822;136
"10300 Karjaa Keskus   (Raasepori )";316437;6665958;166632317;7310
"10320 B�ljars   (Raasepori )";313474;6662453;3589943;1319
"10330 Pinjainen   (Raasepori )";311970;6665923;12010283;613
"10350 Meltolan sairaala-alue   (Raasepori )";322318;6668230;1753237;11
"10360 Mustio   (Raasepori )";324055;6673099;93056415;1287
"10380 Kaunislahti   (Raasepori )";322951;6662253;19536059;109
"10410 �minnefors   (Raasepori )";309861;6666704;9260389;356
"10420 Pohjankuru   (Raasepori )";302398;6669746;99573362;1757
"10440 Bollsta   (Raasepori )";306045;6670474;10775861;330
"10470 Fiskari   (Raasepori )";309251;6671689;26405658;548
"10480 Antskog   (Raasepori )";309997;6675862;28035161;122
